,,Pilot2:LFHD,,,Pilot2:RFHD,,,Pilot2:LBHD,,,Pilot2:RBHD,,,Pilot2:C7,,,Pilot2:T10,,,Pilot2:CLAV,,,Pilot2:STRN,,,Pilot2:RBAK,,,Pilot2:LSHO,,,Pilot2:LUPA,,,Pilot2:LELB,,,Pilot2:LFRM,,,Pilot2:LWRA,,,Pilot2:LWRB,,,Pilot2:LFIN,,,Pilot2:RSHO,,,Pilot2:RUPA,,,Pilot2:RELB,,,Pilot2:RFRM,,,Pilot2:RWRA,,,Pilot2:RWRB,,,Pilot2:RFIN,,,Pilot2:LASI,,,Pilot2:RASI,,,Pilot2:LPSI,,,Pilot2:RPSI,,,Pilot2:LTHI,,,Pilot2:LKNE,,,Pilot2:LTIB,,,Pilot2:LANK,,,Pilot2:LHEE,,,Pilot2:LTOE,,,Pilot2:RTHI,,,Pilot2:RKNE,,,Pilot2:RTIB,,,Pilot2:RANK,,,Pilot2:RHEE,,,Pilot2:RTOE,,,Pilot2:LKAX,,,Pilot2:LKD1,,,Pilot2:LKD2,,,Pilot2:RKAX,,,Pilot2:RKD1,,,Pilot2:RKD2,,,Pilot2:LMED,,,Pilot2:RMED,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
437,0,1746.295288,267.310486,1633.413330,1729.733276,147.021347,1620.139038,1563.053345,298.692688,1648.480347,1579.066650,133.769485,1630.031982,1482.483398,230.219299,1531.255737,1431.166626,246.836334,1177.480469,1604.216309,249.391708,1442.944946,1655.581543,275.143341,1262.886963,1413.171021,134.058578,1307.011719,1522.400757,396.841705,1490.231689,1524.654175,510.581909,1245.156372,1524.010864,522.171631,1147.311768,1591.269409,540.302917,1070.736084,1692.896729,481.792084,929.719299,1644.936157,538.156860,913.989441,1730.578613,534.952271,851.194519,1553.330200,76.027260,1450.936890,1539.500732,8.806636,1211.029907,1517.051392,12.596933,1090.420288,1578.782471,-9.043477,1006.829834,1662.949219,47.635159,848.954712,1602.450928,5.388987,836.876770,1677.574829,5.254436,758.456421,1600.039551,395.164917,1030.190552,1611.288574,140.511902,1038.483887,1416.952637,299.172638,1055.984253,1424.323975,217.975601,1056.901855,1586.006836,467.196594,634.459106,1573.469360,442.252380,512.410645,1514.893066,446.945892,429.221344,1233.005981,388.348511,202.834656,1180.218628,340.004181,201.292267,1309.968140,373.133057,69.782639,1641.165771,89.556885,678.170410,1631.575439,124.102806,521.651367,1617.525879,129.674057,330.974213,1588.686157,208.893005,61.506214,1558.174316,258.540161,42.228329,1748.083862,206.006180,32.811260,,,,,,,,,,,,,,,,,,,1270.794312,306.264984,175.680344,1629.095337,285.669983,82.506516
438,0,1755.535034,267.604553,1634.247070,1739.187622,147.271408,1620.968750,1572.271484,298.561707,1650.043579,1588.595093,133.676849,1631.445923,1491.473999,229.894974,1532.900635,1439.807129,245.789505,1179.119751,1612.949585,249.464050,1444.458984,1664.095093,275.090820,1264.362061,1422.231201,132.970734,1308.829224,1530.650024,396.741058,1491.505249,1530.476074,509.971252,1245.945190,1528.958618,521.158936,1148.244873,1594.844116,539.973267,1070.746704,1694.656494,482.485352,927.986206,1645.997681,538.469971,913.106567,1730.467041,535.803101,848.632446,1562.564941,75.992432,1452.677368,1551.327759,8.233858,1212.834106,1530.436157,11.648503,1091.768677,1594.061523,-9.204405,1009.326599,1681.005249,48.586624,853.565063,1621.058594,5.841822,839.963684,1698.163086,6.184471,763.505005,1608.551514,394.214752,1031.989014,1619.591675,139.489151,1039.790649,1425.346924,298.244080,1057.478271,1432.850342,217.069016,1058.529663,1600.374878,466.944794,637.503418,1590.128052,442.055328,515.166809,1532.957764,446.931091,431.096008,1255.441895,389.028839,199.124832,1202.421509,340.510590,195.361694,1336.723389,375.925049,68.955902,1645.815674,89.098709,678.253723,1634.056641,123.623474,521.741821,1618.631958,129.473694,331.232788,1588.913208,209.164124,61.853237,1558.523438,259.062408,42.666363,1748.182129,205.848831,32.729610,,,,,,,,,,,,,,,,,,,1294.098999,307.206879,172.253586,1629.716431,285.779999,82.792107
439,0,1764.637817,267.965546,1634.967285,1748.498779,147.590179,1621.701660,1581.355957,298.511627,1651.484985,1597.978394,133.663559,1632.764160,1500.327881,229.647125,1534.436768,1448.330444,244.766800,1180.634033,1621.557373,249.570221,1445.868286,1672.492798,275.031128,1265.720947,1431.142212,131.958893,1310.529541,1538.812500,396.692810,1492.657593,1536.263794,509.390167,1246.630005,1533.873901,520.175964,1149.090698,1598.364502,539.664551,1070.700684,1696.314331,483.197327,926.219971,1646.976074,538.797363,912.205994,1730.230591,536.667969,846.070374,1571.610229,76.002205,1454.322876,1562.963623,7.697160,1214.576660,1543.683105,10.735452,1093.064453,1609.197144,-9.333550,1011.834961,1698.938599,49.577614,858.286865,1639.571777,6.350898,843.146667,1718.630127,7.186677,768.717529,1616.980347,393.289795,1033.698242,1627.799438,138.493378,1040.971191,1433.646851,297.324768,1058.846069,1441.280762,216.179352,1060.009766,1614.411011,466.745056,640.577026,1606.396240,441.864502,517.968994,1550.730957,446.915558,432.962921,1278.302246,389.716248,194.805725,1225.197510,341.010529,188.740143,1363.950562,378.797729,67.767601,1650.500000,88.718658,678.290649,1636.619751,123.234314,521.816284,1619.843628,129.356720,331.484009,1589.175171,209.498199,62.198120,1558.887085,259.625153,43.112797,1748.309570,205.733353,32.650776,,,,,,,,,,,,,,,,,,,1317.926514,308.187775,168.284027,1630.352905,285.955048,83.054565
440,0,1773.609253,268.389343,1635.570313,1757.671997,147.973480,1622.333740,1590.312866,298.538513,1652.797607,1607.221924,133.725677,1633.980103,1509.050781,229.471588,1535.858154,1456.743652,243.773071,1182.017578,1630.046631,249.707123,1447.166504,1680.782837,274.964020,1266.957764,1439.913208,131.022171,1312.106079,1546.896973,396.693420,1493.683838,1542.031982,508.836731,1247.206421,1538.770142,519.222900,1149.843994,1601.846558,539.374878,1070.594238,1697.889282,483.921967,924.420898,1647.893921,539.135559,911.286743,1729.892090,537.541687,843.511169,1580.476318,76.052162,1455.864990,1574.409424,7.195351,1216.248291,1556.786865,9.857986,1094.301392,1624.176636,-9.431109,1014.346008,1716.724121,50.608051,863.107239,1657.966553,6.917226,846.419006,1738.942993,8.266147,774.081482,1625.333130,392.393036,1035.304688,1635.921021,137.526901,1042.022339,1441.859863,296.420380,1060.081055,1449.621948,215.311951,1061.337769,1628.117798,466.596527,643.641052,1622.274170,441.678986,520.781189,1568.212646,446.899811,434.795593,1301.595947,390.417419,189.921585,1248.562500,341.520477,181.488617,1391.641602,381.719421,66.280090,1655.228149,88.410667,678.278198,1639.276733,122.928947,521.872131,1621.166504,129.313477,331.723328,1589.468018,209.886017,62.538944,1559.260132,260.216339,43.562740,1748.460083,205.657379,32.577965,,,,,,,,,,,,,,,,,,,1342.266113,309.206360,163.829498,1630.994629,286.188080,83.294373
441,0,1782.455811,268.871948,1636.052124,1766.713379,148.417191,1622.861084,1599.148193,298.638428,1653.976440,1616.332031,133.859177,1635.088989,1517.649292,229.364212,1537.159546,1465.053955,242.813126,1183.265991,1638.424927,249.872040,1448.348755,1688.973267,274.889893,1268.067627,1448.553711,130.159531,1313.553589,1554.910645,396.739838,1494.580566,1547.793945,508.309052,1247.671875,1543.659668,518.300049,1150.501221,1605.306396,539.102112,1070.424683,1699.401733,484.653168,922.589661,1648.772949,539.480896,910.348267,1729.475586,538.418701,840.957703,1589.174683,76.138367,1457.296265,1585.666870,6.727392,1217.840698,1569.742554,9.016086,1095.473755,1638.988159,-9.497372,1016.850952,1734.338013,51.677509,868.013062,1676.219849,7.541367,849.773315,1759.070557,9.426863,779.583679,1633.615601,391.527771,1036.796143,1643.965698,136.592514,1042.943359,1449.993408,295.536346,1061.177490,1457.880981,214.471817,1062.511353,1641.498535,466.497406,646.658630,1637.764648,441.497437,523.568726,1585.405762,446.883698,436.569855,1325.330566,391.138306,184.525513,1272.527466,342.055176,173.675705,1419.792114,384.656677,64.560181,1660.006592,88.168709,678.214111,1642.033813,122.699753,521.906189,1622.601074,129.333359,331.946411,1589.785767,210.316895,62.873863,1559.635742,260.823212,44.011528,1748.626343,205.617325,32.512447,,,,,,,,,,,,,,,,,,,1367.104492,310.260071,158.957092,1631.631714,286.470978,83.512100
442,0,1791.183716,269.409454,1636.410767,1775.629272,148.917313,1623.281006,1607.868042,298.807465,1655.017334,1625.315552,134.060181,1636.086426,1526.130493,229.320984,1538.337402,1473.268433,241.891495,1184.376587,1646.699829,250.062637,1449.410522,1697.072144,274.809906,1269.047241,1457.072998,129.369644,1314.867920,1562.861572,396.829254,1495.345947,1553.561768,507.805511,1248.024048,1548.553955,517.407593,1151.059082,1608.758789,538.844177,1070.189697,1700.870850,485.384552,920.727112,1649.635254,539.829590,909.389832,1729.004883,539.292786,838.412598,1597.717285,76.257378,1458.610474,1596.739136,6.292461,1219.347168,1582.545166,8.209570,1096.577148,1653.620605,-9.532669,1019.341797,1751.757324,52.785217,872.990723,1694.309082,8.223436,853.201538,1778.983276,10.671567,785.210327,1641.832397,390.697998,1038.162476,1651.943481,135.693344,1043.734375,1458.054565,294.677765,1062.131836,1466.064575,213.663589,1063.529175,1654.558105,466.444794,649.594666,1652.872803,441.318481,526.299927,1602.315308,446.866730,438.264557,1349.510742,391.883209,178.678864,1297.097534,342.626740,165.377579,1448.396729,387.576019,62.676758,1664.838989,87.986923,678.097107,1644.892944,122.538277,521.916077,1624.144043,129.405182,332.149078,1590.123169,210.779114,63.201286,1560.007690,261.432922,44.454987,1748.801147,205.608978,32.453949,,,,,,,,,,,,,,,,,,,1392.426392,311.345093,153.741714,1632.255249,286.794952,83.708359
443,0,1799.799683,269.998108,1636.644897,1784.426147,149.469986,1623.591553,1616.479248,299.041809,1655.918091,1634.178589,134.324829,1636.969238,1534.501343,229.338089,1539.389038,1481.393555,241.012589,1185.347656,1654.878784,250.277039,1450.349243,1705.086792,274.725952,1269.894897,1465.480469,128.651199,1316.047363,1570.756104,396.959290,1495.979004,1559.346313,507.324921,1248.262451,1553.463135,516.545471,1151.514893,1612.218750,538.598816,1069.887451,1702.317139,486.109741,918.835022,1650.502930,540.177673,908.411255,1728.503662,540.157349,835.878357,1606.116333,76.406303,1459.802979,1607.629883,5.889982,1220.761597,1595.191040,7.438179,1097.607788,1668.064087,-9.537341,1021.810791,1768.959839,53.930027,878.026001,1712.213135,8.963113,856.694946,1798.653198,12.001674,790.946350,1649.987671,389.907928,1039.395752,1659.862793,134.832870,1044.397217,1466.049927,293.849487,1062.941406,1474.178955,212.891571,1064.391479,1667.300659,466.435028,652.417114,1667.604492,441.140442,528.945679,1618.946899,446.847839,439.861481,1374.136719,392.654358,172.450623,1322.271606,343.243958,156.677811,1477.445068,390.445343,60.698792,1669.726563,87.859764,677.926880,1647.852295,122.435593,521.899414,1625.789551,129.517746,332.328094,1590.473633,211.260406,63.520023,1560.368896,262.032745,44.889641,1748.977051,205.627731,32.401081,,,,,,,,,,,,,,,,,,,1418.212280,312.456512,148.264313,1632.856201,287.150818,83.883904
444,0,1808.310547,270.634369,1636.754150,1793.110840,150.071579,1623.791870,1624.988403,299.337769,1656.677246,1642.928711,134.649521,1637.734863,1542.768677,229.411972,1540.312744,1489.436401,240.180496,1186.178955,1662.969238,250.513947,1451.162598,1713.025024,274.640594,1270.609741,1473.785156,128.002701,1317.090332,1578.600586,397.128021,1496.479980,1565.156494,506.866333,1248.387085,1558.396973,515.713806,1151.867920,1615.699463,538.364319,1069.516602,1703.760010,486.822327,916.915222,1651.397095,540.521057,907.412415,1727.996582,541.005310,833.357483,1614.383789,76.582794,1460.870117,1618.342773,5.519667,1222.079468,1607.676392,6.701648,1098.562622,1682.309692,-9.511694,1024.250244,1785.925659,55.110497,883.104248,1729.911621,9.759647,860.244202,1818.054932,13.417221,796.776245,1658.084839,389.162018,1040.489868,1667.732544,134.014832,1044.935059,1473.985352,293.055969,1063.604736,1482.229980,212.159546,1065.100464,1679.731689,466.463654,655.097412,1681.966553,440.961884,531.480164,1635.307007,446.825623,441.345856,1399.202515,393.451599,165.916321,1348.039551,343.911072,147.666763,1506.918945,393.235565,58.693943,1674.668213,87.782013,677.704224,1650.906372,122.382645,521.854431,1627.528320,129.660202,332.480804,1590.831421,211.748474,63.829353,1560.713379,262.611023,45.312855,1749.147705,205.669037,32.351810,,,,,,,,,,,,,,,,,,,1444.438721,313.587891,142.610092,1633.428223,287.529572,84.039566
445,0,1816.723145,271.315063,1636.738892,1801.689819,150.718613,1623.881348,1633.402466,299.691925,1657.294312,1651.572632,135.030731,1638.382690,1550.940063,229.539337,1541.108521,1497.402832,239.399094,1186.870850,1670.978394,250.772385,1451.850098,1720.893311,274.556976,1271.191895,1481.995972,127.422691,1317.997437,1586.400757,397.333832,1496.850342,1571.000122,506.429382,1248.399292,1563.363281,514.912598,1152.117310,1619.213989,538.138550,1069.076904,1705.219238,487.516174,914.970276,1652.338745,540.855896,906.393372,1727.507446,541.829529,830.852539,1622.532715,76.785156,1461.810059,1628.882935,5.181535,1223.297119,1619.998047,5.999772,1099.439331,1696.348999,-9.455970,1026.653564,1802.635376,56.324890,888.210571,1747.384644,10.611889,863.839355,1837.163940,14.916861,802.683350,1666.126587,388.464661,1041.440918,1675.561157,133.242889,1045.352295,1481.866699,292.301270,1064.121460,1490.223145,211.470947,1065.658691,1691.856201,466.525635,657.610779,1695.966064,440.781494,533.881226,1651.401489,446.798401,442.706329,1424.695801,394.271912,159.156967,1374.383057,344.627625,138.440628,1536.788330,395.921417,56.727402,1679.660522,87.748772,677.430847,1654.047607,122.370613,521.780334,1629.349976,129.822464,332.605652,1591.190308,212.231628,64.129158,1561.035645,263.157349,45.722954,1749.307495,205.728607,32.303902,,,,,,,,,,,,,,,,,,,1471.076782,314.731537,136.866623,1633.964966,287.922424,84.176346
446,0,1825.044434,272.037201,1636.600586,1810.170532,151.408035,1623.860596,1641.727539,300.100983,1657.770386,1660.117310,135.465302,1638.911621,1559.021973,229.717300,1541.776245,1505.298584,238.671967,1187.425049,1678.913818,251.051987,1452.411499,1728.698486,274.478668,1271.643555,1490.120972,126.909729,1318.770264,1594.161255,397.575592,1497.092773,1576.882813,506.013855,1248.300903,1568.369873,514.142090,1152.263428,1622.774048,537.920227,1068.568115,1706.714722,488.185150,913.003052,1653.348389,541.177856,905.354431,1727.061157,542.622620,828.365662,1630.574463,77.012207,1462.621826,1639.255249,4.875914,1224.411865,1632.153687,5.332480,1100.237061,1710.175049,-9.370313,1029.013672,1819.071899,57.571239,893.329346,1764.614746,11.518305,867.469482,1855.958252,16.497892,808.650208,1674.115479,387.820007,1042.247070,1683.356445,132.520798,1045.654663,1489.699463,291.589020,1064.492920,1498.164185,210.828781,1066.070557,1703.679321,466.615570,659.936218,1709.610962,440.598206,536.130066,1667.236450,446.764160,443.934753,1450.597046,395.109344,152.257462,1401.275269,345.387848,129.100098,1567.011841,398.482544,54.861031,1684.699707,87.755531,677.109741,1657.266357,122.391113,521.676819,1631.243286,129.995499,332.702057,1591.545166,212.699066,64.419922,1561.330933,263.662964,46.119225,1749.452026,205.802643,32.255291,,,,,,,,,,,,,,,,,,,1498.092773,315.878357,131.122070,1634.463013,288.321472,84.295464
447,0,1833.280884,272.798126,1636.341309,1818.559326,152.136948,1623.730469,1649.970703,300.562012,1658.107422,1668.569702,135.950272,1639.322388,1567.021606,229.943298,1542.317993,1513.129883,238.002411,1187.844238,1686.781738,251.352783,1452.848022,1736.446411,274.409790,1271.966797,1498.168823,126.462448,1319.411377,1601.886719,397.852570,1497.210449,1582.809326,505.620300,1248.095215,1573.422119,513.402649,1152.307129,1626.390503,537.707886,1067.990967,1708.265503,488.823517,911.017029,1654.446167,541.483032,904.295959,1726.681396,543.376953,825.899597,1638.521118,77.263390,1463.305420,1649.465576,4.603448,1225.421631,1644.140747,4.699886,1100.954712,1723.781372,-9.254754,1031.324219,1835.218994,58.847351,898.444458,1781.583984,12.477011,871.123047,1874.417358,18.156334,814.658447,1682.053833,387.231812,1042.907959,1691.125488,131.851974,1045.848511,1497.488770,290.922638,1064.721069,1506.057739,210.235626,1066.341187,1715.206543,466.727692,662.057129,1722.907959,440.411285,538.211670,1682.816284,446.720764,445.026215,1476.878296,395.955048,145.305084,1428.679810,346.180786,119.748901,1597.534912,400.903809,53.152634,1689.779785,87.797989,676.744446,1660.552856,122.436378,521.544678,1633.196289,130.171387,332.770538,1591.890991,213.141357,64.702728,1561.595703,264.121338,46.501945,1749.578491,205.887909,32.204391,,,,,,,,,,,,,,,,,,,1525.446899,317.018036,125.463326,1634.919556,288.719513,84.398392
448,0,1841.439819,273.595428,1635.963989,1826.862793,152.902908,1623.492432,1658.138062,301.072357,1658.307983,1676.936646,136.483017,1639.615967,1574.945313,230.215256,1542.735352,1520.901733,237.393417,1188.131958,1694.589111,251.675247,1453.161743,1744.143066,274.354614,1272.165771,1506.146362,126.079483,1319.924438,1609.581055,398.164429,1497.208008,1588.781982,505.249634,1247.785889,1578.524902,512.694519,1152.250366,1630.073242,537.500366,1067.346069,1709.890747,489.425873,909.015991,1655.650757,541.767456,903.218689,1726.392212,544.084839,823.456665,1646.384155,77.538704,1463.862549,1659.519043,4.365077,1226.326294,1655.957397,4.102336,1101.592773,1737.162720,-9.109199,1033.579102,1851.062744,60.150906,903.539673,1798.276855,13.485797,874.787903,1892.522705,19.887016,820.688843,1689.943481,386.703461,1043.425903,1698.875000,131.239532,1045.941284,1505.239014,290.305145,1064.808716,1513.908447,209.693787,1066.476074,1726.443481,466.856323,663.960999,1735.864258,440.220306,540.114258,1698.144531,446.665680,445.978638,1503.503540,396.797241,138.387665,1456.551147,346.990692,110.491676,1628.291382,403.175323,51.655205,1694.894897,87.872139,676.339600,1663.895874,122.499512,521.385376,1635.197144,130.343643,332.812592,1592.224121,213.550629,64.979248,1561.827759,264.527832,46.872345,1749.685303,205.981735,32.150265,,,,,,,,,,,,,,,,,,,1553.094238,318.139008,119.974281,1635.334229,289.110413,84.486877
449,0,1849.526978,274.427094,1635.471680,1835.087524,153.703720,1623.149048,1666.236206,301.629700,1658.376343,1685.224487,137.061234,1639.794189,1582.799927,230.531433,1543.031494,1528.619385,236.847717,1188.291992,1702.342285,252.020294,1453.354980,1751.793701,274.317627,1272.244507,1514.061035,125.759689,1320.313721,1617.247437,398.511200,1497.089722,1594.802002,504.902954,1247.377441,1583.682251,512.018433,1152.095581,1633.831421,537.296936,1066.635132,1711.608643,489.987274,907.004272,1656.980469,542.027222,902.122986,1726.218018,544.739258,821.039246,1654.173950,77.838654,1464.295288,1669.421875,4.162020,1227.125610,1667.602173,3.540442,1102.151489,1750.314697,-8.933408,1035.772583,1866.590576,61.479443,908.597778,1814.678711,14.542167,878.451172,1910.257813,21.683735,826.721130,1697.787109,386.237396,1043.804443,1706.610474,130.686127,1045.940674,1512.955078,289.739258,1064.759888,1521.720947,209.205276,1066.482178,1737.397217,466.995850,665.639160,1748.487305,440.025055,541.829834,1713.224365,446.596375,446.792389,1530.429810,397.621582,131.591675,1484.835449,347.797424,101.431892,1659.204468,405.291901,50.416286,1700.038452,87.974052,675.900269,1667.285278,122.574379,521.201294,1637.235229,130.507004,332.830750,1592.541382,213.920822,65.251762,1562.026489,264.880005,47.232574,1749.772339,206.081833,32.092739,,,,,,,,,,,,,,,,,,,1580.984619,319.229004,114.734230,1635.708008,289.489014,84.563042
450,0,1857.549072,275.291443,1634.868774,1843.239868,154.537552,1622.702637,1674.270874,302.231934,1658.316406,1693.440186,137.682983,1639.859619,1590.591553,230.890594,1543.209717,1536.287964,236.367722,1188.328979,1710.046997,252.389221,1453.431030,1759.403320,274.303375,1272.208130,1521.919189,125.501976,1320.584229,1624.889038,398.893219,1496.861694,1600.869751,504.582153,1246.874512,1588.896729,511.375183,1151.845215,1637.672607,537.097229,1065.859863,1713.437134,490.503387,904.986389,1658.453003,542.258667,901.009583,1726.181641,545.332764,818.650085,1661.901245,78.164192,1464.607056,1679.179688,3.995747,1227.820557,1679.073853,3.015109,1102.632202,1763.233398,-8.727013,1037.898438,1881.791870,62.830463,913.601563,1830.775757,15.643364,882.099182,1927.607666,23.539396,832.734314,1705.587524,385.835449,1044.048218,1714.337158,130.193787,1045.855103,1520.641479,289.227509,1064.578735,1529.499512,208.771820,1066.366333,1748.074707,467.140839,667.087158,1760.784058,439.825775,543.353149,1728.057373,446.510223,447.470123,1557.606079,398.411774,125.000282,1513.470947,348.577209,92.669395,1690.188599,407.252716,49.477238,1705.204102,88.099838,675.432068,1670.712036,122.655762,520.995300,1639.300537,130.657471,332.828400,1592.840820,214.247589,65.523026,1562.192261,265.177338,47.585674,1749.840210,206.186401,32.032383,,,,,,,,,,,,,,,,,,,1609.062378,320.275024,109.816322,1636.043213,289.850891,84.629379
451,0,1865.511963,276.187164,1634.158936,1851.325928,155.402985,1622.156250,1682.248291,302.877502,1658.133423,1701.589233,138.346680,1639.815063,1598.325928,231.291870,1543.274292,1543.912354,235.955597,1188.248169,1717.709229,252.783630,1453.393677,1766.977051,274.316528,1272.062134,1529.727051,125.305397,1320.741577,1632.508179,399.311249,1496.529175,1606.984009,504.289215,1246.283203,1594.170044,510.765717,1151.502808,1641.604248,536.900940,1065.022095,1715.393433,490.970428,902.966858,1660.084351,542.458435,899.879150,1726.306274,545.859009,816.291382,1669.575317,78.516724,1464.801880,1688.798218,3.867947,1228.412720,1690.371338,2.527539,1103.036255,1775.916504,-8.489510,1039.951050,1896.657471,64.201454,918.533447,1846.555786,16.786402,885.717957,1944.559326,25.446201,838.706482,1713.347778,385.498596,1044.163452,1722.059082,129.763840,1045.692871,1528.302612,288.772278,1064.270874,1537.248413,208.395065,1066.135498,1758.484863,467.286346,668.303772,1772.761353,439.622589,544.681885,1742.643677,446.404358,448.016144,1584.974854,399.150208,118.691406,1542.389160,349.304077,84.298119,1721.152222,409.059967,48.872578,1710.385986,88.245590,674.940735,1674.167358,122.739220,520.770996,1641.384644,130.792068,332.809662,1593.121582,214.528259,65.796318,1562.326782,265.421082,47.935482,1749.890747,206.293610,31.970371,,,,,,,,,,,,,,,,,,,1637.268311,321.263977,105.286156,1636.343384,290.192657,84.688797
452,0,1873.421753,277.113098,1633.347778,1859.351685,156.298859,1621.513428,1690.173828,303.565094,1657.832764,1709.677856,139.051056,1639.664185,1606.009521,231.734879,1543.229370,1551.497559,235.613235,1188.054321,1725.334351,253.205383,1453.247681,1774.518677,274.361420,1271.812744,1537.490479,125.169189,1320.791748,1640.107544,399.766144,1496.098877,1613.142456,504.026520,1245.608521,1599.503662,510.191254,1151.071777,1645.632446,536.708435,1064.124512,1717.494019,491.385193,900.950623,1661.889771,542.623230,898.732117,1726.614502,546.311768,813.965637,1677.204834,78.897987,1464.884766,1698.283081,3.780485,1228.904419,1701.494629,2.079238,1103.365845,1788.361694,-8.220276,1041.925171,1911.180420,65.589867,923.375305,1862.008179,17.968090,889.292664,1961.101685,27.395844,844.615173,1721.071899,385.226959,1044.157593,1729.779907,129.396942,1045.462769,1535.943237,288.375671,1063.841309,1544.971313,208.076462,1065.797852,1768.637939,467.427795,669.291382,1784.426758,439.415863,545.816467,1756.983521,446.276154,448.436157,1612.472900,399.818665,112.735947,1571.515137,349.951141,76.403641,1751.999756,410.718323,48.629490,1715.578735,88.407333,674.432129,1677.645386,122.821068,520.532410,1643.480469,130.908783,332.779083,1593.383545,214.761765,66.075287,1562.432739,265.613647,48.286613,1749.926025,206.401779,31.908344,,,,,,,,,,,,,,,,,,,1665.538574,322.182831,101.200638,1636.613159,290.511536,84.744682
453,0,1881.284058,278.068573,1632.439575,1867.322632,157.224411,1620.777832,1698.053345,304.293701,1657.420532,1717.711670,139.795227,1639.410400,1613.647461,232.219513,1543.079834,1559.048462,235.342346,1187.753296,1732.927856,253.656631,1452.997314,1782.033325,274.442322,1271.466553,1545.214355,125.092682,1320.741211,1647.688965,400.259094,1495.576782,1619.342651,503.796692,1244.857056,1604.897583,509.653198,1150.556030,1649.762451,536.520081,1063.169189,1719.754639,491.745361,898.942383,1663.883789,542.750122,897.568970,1727.127808,546.686035,811.674927,1684.798096,79.310066,1464.860840,1707.639893,3.735372,1229.298340,1712.442749,1.671999,1103.623291,1800.567871,-7.918589,1043.815186,1925.355225,66.993263,928.108887,1877.123291,19.185064,892.808105,1977.225464,29.379700,850.436890,1728.764404,385.019897,1044.038452,1737.502319,129.092972,1045.172729,1543.567993,288.039886,1063.296631,1552.672363,207.817444,1065.360474,1778.545898,467.561066,670.054871,1795.788574,439.205811,546.759521,1771.075928,446.122742,448.737061,1640.032227,400.399048,107.196075,1600.769653,350.491852,69.060951,1782.635376,412.233459,48.767487,1720.777588,88.580925,673.912170,1681.140869,122.898308,520.283752,1645.583252,131.006409,332.741699,1593.627930,214.948151,66.364006,1562.514160,265.758392,48.644363,1749.948120,206.509018,31.848145,,,,,,,,,,,,,,,,,,,1693.806641,323.019379,97.606857,1636.858032,290.805176,84.800865
